timestamp	commit	domain	hypothesis	metric_before	metric_after	delta	memory_mb	duration_s	status	notes
2026-03-29T19:09:47.810831+00:00	51bffab	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24640.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:47.827541+00:00	51bffab	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:47.843103+00:00	51bffab	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:47.866765+00:00	51bffab	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:47.883636+00:00	51bffab	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:47.908403+00:00	51bffab	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:47.959632+00:00	db53234	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:47.975324+00:00	db53234	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:48.029173+00:00	4451a61	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:48.074864+00:00	ba91198	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24640.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:48.091006+00:00	ba91198	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:48.107322+00:00	ba91198	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:48.132782+00:00	ba91198	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:48.146346+00:00	ba91198	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:48.168777+00:00	ba91198	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:48.215682+00:00	e9f34d7	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:48.231418+00:00	e9f34d7	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:48.289722+00:00	883efb5	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:48.347978+00:00	ccb2b82	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24640.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:48.365096+00:00	ccb2b82	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:48.381204+00:00	ccb2b82	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:48.408360+00:00	ccb2b82	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:48.428827+00:00	ccb2b82	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:48.451105+00:00	ccb2b82	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:48.507908+00:00	ca3cee9	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:48.526529+00:00	ca3cee9	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:48.575036+00:00	7a9246f	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:48.625928+00:00	ae07e8f	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24640.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:48.642654+00:00	ae07e8f	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:48.658665+00:00	ae07e8f	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:48.684295+00:00	ae07e8f	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:48.698263+00:00	ae07e8f	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:48.716896+00:00	ae07e8f	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:48.765402+00:00	91c047f	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:48.779767+00:00	91c047f	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:48.837047+00:00	ab3b34f	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:48.890871+00:00	02740cb	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24640.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:48.907695+00:00	02740cb	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:48.924261+00:00	02740cb	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:48.947597+00:00	02740cb	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:48.965077+00:00	02740cb	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:48.987458+00:00	02740cb	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:49.036475+00:00	2795242	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:49.051715+00:00	2795242	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:49.103444+00:00	165fdb3	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:49.150235+00:00	e868faa	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24640.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:49.166022+00:00	e868faa	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:49.179334+00:00	e868faa	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:49.205288+00:00	e868faa	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:49.218937+00:00	e868faa	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:49.238962+00:00	e868faa	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:49.290505+00:00	7056963	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:49.306565+00:00	7056963	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:49.363473+00:00	c61ec2f	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:49.415556+00:00	8897817	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24640.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:49.436861+00:00	8897817	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:49.453911+00:00	8897817	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:49.477059+00:00	8897817	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:49.494491+00:00	8897817	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:49.517671+00:00	8897817	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:49.567499+00:00	12d4410	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:49.583162+00:00	12d4410	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:49.634717+00:00	d60af13	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:49.682539+00:00	f4c9ce5	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24640.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:49.698382+00:00	f4c9ce5	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:49.713449+00:00	f4c9ce5	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:49.736948+00:00	f4c9ce5	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:49.750498+00:00	f4c9ce5	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:49.770852+00:00	f4c9ce5	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
